Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100714:0700,24.88,70.48,540.0,633.23,158.0,381.27,1.29,289.0,98512.0
20100714:0800,25.78,59.87,692.0,675.91,187.0,379.35,1.6,285.0,98508.0
20100714:0900,26.04,54.6,841.0,798.55,157.0,375.92,1.92,279.0,98473.0
20100714:1000,26.31,49.32,894.0,744.55,206.0,372.48,2.24,274.0,98437.0
20100714:1100,26.57,44.05,902.0,705.8,235.0,369.05,2.57,268.0,98402.0
20100714:1200,26.71,44.09,913.0,818.03,162.0,366.25,2.61,266.0,98369.0
20100714:1300,26.86,44.14,829.0,795.29,157.0,363.45,2.65,263.0,98337.0
20100714:1400,27.01,44.18,702.0,767.69,141.0,360.65,2.69,261.0,98304.0
20100714:1500,26.53,50.1,525.0,649.85,146.0,363.08,2.04,261.0,98304.0
20100714:1600,26.05,56.03,343.0,543.22,119.0,365.52,1.39,261.0,98304.0
20100714:1700,25.57,61.95,165.0,391.54,75.0,367.95,0.74,260.0,98304.0
20100714:1800,25.08,64.5,16.0,41.54,14.0,370.22,0.83,267.0,98327.0
20100714:1900,24.59,67.04,0.0,-0.0,0.0,372.48,0.91,273.0,98350.0
20100714:2000,24.1,69.59,0.0,-0.0,0.0,374.75,0.99,279.0,98372.0
20100714:2100,23.83,73.31,0.0,-0.0,0.0,374.93,0.78,285.0,98366.0
20100714:2200,23.55,77.03,0.0,-0.0,0.0,375.12,0.56,291.0,98360.0
20100714:2300,23.28,80.75,0.0,-0.0,0.0,375.3,0.34,297.0,98353.0
20100715:0000,23.1,82.27,0.0,-0.0,0.0,372.65,0.46,300.0,98353.0
20100715:0100,22.92,83.79,0.0,-0.0,0.0,370.0,0.57,304.0,98353.0
20100715:0200,22.74,85.31,0.0,-0.0,0.0,367.35,0.69,307.0,98353.0
20100715:0300,23.0,84.66,0.0,-0.0,0.0,366.2,0.74,315.0,98363.0
20100715:0400,23.27,84.0,21.0,0.0,21.0,365.05,0.8,323.0,98372.0
20100715:0500,23.54,83.35,181.0,394.33,82.0,363.9,0.86,331.0,98382.0
20100715:0600,24.58,71.56,373.0,612.04,108.0,360.37,0.91,318.0,98389.0
20100715:0700,25.62,59.76,556.0,709.62,129.0,356.83,0.97,305.0,98395.0
20100715:0800,26.66,47.97,718.0,773.65,141.0,353.3,1.03,292.0,98402.0
20100715:0900,27.07,45.2,849.0,828.83,140.0,352.48,1.48,285.0,98379.0
20100715:1000,27.49,42.42,939.0,884.01,123.0,351.67,1.92,278.0,98356.0
20100715:1100,27.9,39.65,959.0,873.79,134.0,350.85,2.36,270.0,98334.0
20100715:1200,28.01,40.4,927.0,865.63,133.0,352.02,2.35,276.0,98327.0
20100715:1300,28.12,41.15,837.0,825.66,140.0,353.18,2.34,281.0,98321.0
20100715:1400,28.24,41.9,705.0,782.29,134.0,354.35,2.33,286.0,98314.0
20100715:1500,27.71,45.83,533.0,688.72,132.0,357.57,1.89,290.0,98327.0
20100715:1600,27.18,49.76,352.0,598.19,106.0,360.78,1.46,295.0,98340.0
20100715:1700,26.65,53.69,168.0,420.02,72.0,364.0,1.02,299.0,98353.0
20100715:1800,26.24,58.15,14.0,42.88,12.0,367.58,1.42,315.0,98389.0
20100715:1900,25.83,62.62,0.0,-0.0,0.0,371.17,1.82,331.0,98424.0
20100715:2000,25.41,67.08,0.0,-0.0,0.0,374.75,2.22,347.0,98460.0
20100715:2100,25.0,71.12,0.0,-0.0,0.0,375.57,1.84,356.0,98453.0
20100715:2200,24.58,75.15,0.0,-0.0,0.0,376.38,1.46,6.0,98447.0
20100715:2300,24.17,79.19,0.0,-0.0,0.0,377.2,1.08,15.0,98440.0
20100716:0000,23.91,80.4,0.0,-0.0,0.0,376.92,0.93,9.0,98440.0
20100716:0100,23.66,81.62,0.0,-0.0,0.0,376.63,0.79,2.0,98440.0
20100716:0200,23.41,82.83,0.0,-0.0,0.0,376.35,0.65,356.0,98440.0
20100716:0300,23.76,81.42,0.0,-0.0,0.0,375.73,0.74,359.0,98466.0
20100716:0400,24.11,80.01,20.0,0.0,20.0,375.12,0.84,2.0,98492.0
20100716:0500,24.47,78.6,176.0,361.35,86.0,374.5,0.94,5.0,98518.0
20100716:0600,25.59,68.25,367.0,586.74,114.0,371.45,0.75,6.0,98528.0
20100716:0700,26.71,57.9,555.0,708.14,130.0,368.4,0.56,6.0,98538.0
20100716:0800,27.83,47.55,717.0,772.37,142.0,365.35,0.37,7.0,98547.0
20100716:0900,28.29,43.63,848.0,828.8,140.0,364.87,0.74,7.0,98525.0
20100716:1000,28.76,39.7,938.0,882.81,124.0,364.38,1.12,7.0,98502.0
20100716:1100,29.22,35.78,958.0,873.58,134.0,363.9,1.49,7.0,98479.0
20100716:1200,29.15,36.35,926.0,865.36,133.0,364.47,1.71,343.0,98466.0
20100716:1300,29.08,36.92,836.0,825.33,140.0,365.03,1.92,319.0,98453.0
20100716:1400,29.02,37.49,708.0,797.01,127.0,365.6,2.14,295.0,98440.0
20100716:1500,28.41,41.33,532.0,688.23,132.0,367.75,1.71,307.0,98444.0
20100716:1600,27.8,45.18,349.0,585.3,109.0,369.9,1.29,320.0,98447.0
20100716:1700,27.18,49.02,161.0,374.16,76.0,372.05,0.87,332.0,98450.0
20100716:1800,26.76,52.07,14.0,44.4,12.0,375.67,1.08,329.0,98479.0
20100716:1900,26.34,55.13,0.0,-0.0,0.0,379.28,1.29,326.0,98508.0
20100716:2000,25.91,58.18,0.0,-0.0,0.0,382.9,1.5,323.0,98538.0
20100716:2100,25.7,61.19,0.0,-0.0,0.0,383.6,1.13,327.0,98521.0
20100716:2200,25.48,64.2,0.0,-0.0,0.0,384.3,0.76,332.0,98505.0
20100716:2300,25.26,67.21,0.0,-0.0,0.0,385.0,0.39,336.0,98489.0
20100717:0000,24.97,71.12,0.0,-0.0,0.0,385.92,0.51,333.0,98505.0
20100717:0100,24.68,75.02,0.0,-0.0,0.0,386.83,0.63,330.0,98521.0
20100717:0200,24.39,78.93,0.0,-0.0,0.0,387.75,0.76,326.0,98538.0
20100717:0300,24.67,79.58,0.0,-0.0,0.0,386.93,0.65,3.0,98541.0
20100717:0400,24.95,80.23,19.0,0.0,19.0,386.12,0.54,39.0,98544.0
20100717:0500,25.23,80.88,175.0,368.37,84.0,385.3,0.43,76.0,98547.0
20100717:0600,26.14,69.42,363.0,575.25,116.0,381.55,0.76,17.0,98551.0
20100717:0700,27.06,57.95,547.0,681.63,139.0,377.8,1.1,318.0,98554.0
20100717:0800,27.98,46.49,712.0,757.67,149.0,374.05,1.43,259.0,98557.0
20100717:0900,28.21,43.29,842.0,812.38,149.0,372.62,1.54,260.0,98531.0
20100717:1000,28.43,40.08,931.0,866.45,133.0,371.18,1.66,261.0,98505.0
20100717:1100,28.66,36.88,957.0,873.41,134.0,369.75,1.77,261.0,98479.0
20100717:1200,28.54,37.58,925.0,865.13,133.0,369.38,1.91,260.0,98460.0
20100717:1300,28.43,38.28,835.0,825.05,140.0,369.02,2.06,259.0,98440.0
20100717:1400,28.32,38.98,703.0,782.99,133.0,368.65,2.21,257.0,98421.0
20100717:1500,27.76,46.42,531.0,687.83,132.0,373.47,1.8,257.0,98431.0
20100717:1600,27.2,53.86,347.0,584.69,108.0,378.28,1.39,257.0,98440.0
20100717:1700,26.64,61.3,163.0,403.2,72.0,383.1,0.98,257.0,98450.0
20100717:1800,26.15,65.75,13.0,23.07,12.0,384.55,0.83,257.0,98479.0
20100717:1900,25.66,70.2,0.0,-0.0,0.0,386.0,0.68,257.0,98508.0
20100717:2000,25.17,74.65,0.0,-0.0,0.0,387.45,0.52,258.0,98538.0
20100717:2100,24.92,78.66,0.0,-0.0,0.0,386.37,0.6,259.0,98508.0
20100717:2200,24.67,82.68,0.0,-0.0,0.0,385.28,0.67,260.0,98479.0
20100717:2300,24.42,86.69,0.0,-0.0,0.0,384.2,0.74,261.0,98450.0
20100718:0000,24.19,88.37,0.0,-0.0,0.0,382.98,1.02,256.0,98440.0
20100718:0100,23.96,90.05,0.0,-0.0,0.0,381.77,1.29,251.0,98431.0
20100718:0200,23.74,91.73,0.0,-0.0,0.0,380.55,1.56,246.0,98421.0
20100718:0300,24.13,90.02,0.0,-0.0,0.0,380.48,1.36,242.0,98431.0
20100718:0400,24.52,88.31,19.0,0.0,19.0,380.42,1.15,237.0,98440.0
20100718:0500,24.92,86.6,121.0,89.81,99.0,380.35,0.95,233.0,98450.0
20100718:0600,25.72,74.96,240.0,121.63,188.0,379.52,1.2,242.0,98450.0
20100718:0700,26.52,63.33,463.0,381.95,235.0,378.68,1.44,250.0,98450.0
20100718:0800,27.32,51.69,714.0,771.25,142.0,377.85,1.68,259.0,98450.0
20100718:0900,27.71,47.94,832.0,781.86,166.0,376.95,1.46,269.0,98450.0
20100718:1000,28.11,44.19,885.0,728.34,215.0,376.05,1.24,278.0,98450.0
20100718:1100,28.5,40.44,779.0,421.76,382.0,375.15,1.02,288.0,98450.0
20100718:1200,28.39,43.02,814.0,553.3,308.0,378.3,0.92,300.0,98453.0
20100718:1300,28.28,45.59,779.0,652.49,230.0,381.45,0.82,312.0,98457.0
20100718:1400,28.17,48.17,384.0,68.78,334.0,384.6,0.72,324.0,98460.0
20100718:1500,27.85,55.51,60.0,0.0,60.0,386.37,0.71,341.0,98473.0
20100718:1600,27.54,62.84,72.0,0.0,72.0,388.13,0.71,358.0,98486.0
20100718:1700,27.22,70.18,29.0,0.0,29.0,389.9,0.7,15.0,98499.0
20100718:1800,26.79,74.04,5.0,0.0,5.0,391.58,1.17,16.0,98528.0
20100718:1900,26.36,77.9,0.0,-0.0,0.0,393.27,1.64,18.0,98557.0
20100718:2000,25.93,81.76,0.0,-0.0,0.0,394.95,2.11,20.0,98586.0
20100718:2100,25.48,84.75,0.0,-0.0,0.0,395.75,2.17,19.0,98573.0
20100718:2200,25.02,87.74,0.0,-0.0,0.0,396.55,2.22,17.0,98560.0
20100718:2300,24.57,90.73,0.0,-0.0,0.0,397.35,2.28,16.0,98547.0
20100719:0000,24.29,91.44,0.0,-0.0,0.0,396.03,2.21,16.0,98544.0
20100719:0100,24.01,92.16,0.0,-0.0,0.0,394.72,2.14,17.0,98541.0
20100719:0200,23.73,92.87,0.0,-0.0,0.0,393.4,2.07,17.0,98538.0
20100719:0300,24.16,90.9,0.0,-0.0,0.0,392.9,2.46,16.0,98554.0
20100719:0400,24.59,88.94,18.0,0.0,18.0,392.4,2.84,14.0,98570.0
20100719:0500,25.03,86.97,168.0,341.78,85.0,391.9,3.23,13.0,98586.0
20100719:0600,26.02,80.92,360.0,573.26,116.0,390.33,3.01,21.0,98593.0
20100719:0700,27.02,74.86,546.0,693.8,133.0,388.77,2.79,28.0,98599.0
20100719:0800,28.01,68.81,708.0,756.55,148.0,387.2,2.57,36.0,98606.0
20100719:0900,27.96,68.61,839.0,812.43,148.0,386.45,1.89,38.0,98602.0
20100719:1000,27.92,68.42,914.0,818.49,162.0,385.7,1.22,40.0,98599.0
20100719:1100,27.87,68.22,841.0,558.37,316.0,384.95,0.55,42.0,98596.0
20100719:1200,27.82,67.37,908.0,817.74,161.0,386.98,0.7,43.0,98580.0
20100719:1300,27.77,66.53,665.0,366.52,357.0,389.02,0.86,44.0,98563.0
20100719:1400,27.73,65.68,90.0,0.0,90.0,391.05,1.01,45.0,98547.0
20100719:1500,27.26,72.17,147.0,0.0,147.0,392.63,0.83,40.0,98547.0
20100719:1600,26.8,78.65,62.0,0.0,62.0,394.22,0.65,34.0,98547.0
20100719:1700,26.33,85.14,117.0,121.37,90.0,395.8,0.47,28.0,98547.0
20100719:1800,25.87,87.72,10.0,0.0,10.0,396.07,1.09,25.0,98573.0
20100719:1900,25.41,90.3,0.0,-0.0,0.0,396.33,1.71,22.0,98599.0
20100719:2000,24.95,92.88,0.0,-0.0,0.0,396.6,2.33,18.0,98625.0
20100719:2100,24.58,94.13,0.0,-0.0,0.0,396.67,2.2,20.0,98599.0
20100719:2200,24.21,95.37,0.0,-0.0,0.0,396.73,2.07,21.0,98573.0
20100719:2300,23.84,96.62,0.0,-0.0,0.0,396.8,1.94,22.0,98547.0
20100720:0000,23.71,95.55,0.0,-0.0,0.0,396.43,1.92,26.0,98528.0
20100720:0100,23.58,94.48,0.0,-0.0,0.0,396.07,1.89,30.0,98508.0
20100720:0200,23.46,93.41,0.0,-0.0,0.0,395.7,1.86,34.0,98489.0
20100720:0300,23.87,91.33,0.0,-0.0,0.0,395.3,1.88,34.0,98512.0
20100720:0400,24.28,89.25,12.0,0.0,12.0,394.9,1.9,34.0,98534.0
20100720:0500,24.69,87.17,168.0,353.14,83.0,394.5,1.92,34.0,98557.0
20100720:0600,25.55,78.86,360.0,582.93,113.0,391.32,1.79,86.0,98554.0
20100720:0700,26.42,70.54,545.0,692.4,134.0,388.13,1.67,138.0,98551.0
20100720:0800,27.29,62.23,711.0,770.25,142.0,384.95,1.54,191.0,98547.0
20100720:0900,27.37,62.87,833.0,796.01,157.0,386.43,1.55,215.0,98528.0
20100720:1000,27.45,63.52,918.0,834.79,152.0,387.92,1.56,239.0,98508.0
20100720:1100,27.53,64.16,943.0,841.18,153.0,389.4,1.57,263.0,98489.0
20100720:1200,27.54,67.38,912.0,832.95,152.0,391.33,1.17,279.0,98460.0
20100720:1300,27.55,70.59,818.0,779.28,164.0,393.27,0.76,294.0,98431.0
20100720:1400,27.56,73.81,688.0,738.35,153.0,395.2,0.36,309.0,98402.0
20100720:1500,27.22,76.15,524.0,673.29,136.0,395.58,0.51,335.0,98405.0
20100720:1600,26.88,78.49,334.0,529.17,120.0,395.97,0.67,1.0,98408.0
20100720:1700,26.53,80.83,157.0,380.59,73.0,396.35,0.83,27.0,98411.0
20100720:1800,25.98,81.98,0.0,0.0,0.0,397.3,0.87,31.0,98424.0
20100720:1900,25.42,83.12,0.0,-0.0,0.0,398.25,0.92,35.0,98437.0
20100720:2000,24.86,84.27,0.0,-0.0,0.0,399.2,0.97,39.0,98450.0
20100720:2100,24.57,86.73,0.0,-0.0,0.0,399.28,0.8,38.0,98428.0
20100720:2200,24.27,89.18,0.0,-0.0,0.0,399.37,0.63,37.0,98405.0
20100720:2300,23.97,91.64,0.0,-0.0,0.0,399.45,0.47,36.0,98382.0
20100721:0000,23.86,93.3,0.0,-0.0,0.0,399.8,0.66,51.0,98379.0
20100721:0100,23.76,94.96,0.0,-0.0,0.0,400.15,0.85,66.0,98376.0
20100721:0200,23.66,96.62,0.0,-0.0,0.0,400.5,1.03,80.0,98372.0
20100721:0300,23.94,94.91,0.0,-0.0,0.0,400.05,0.78,130.0,98389.0
20100721:0400,24.23,93.2,16.0,0.0,16.0,399.6,0.52,180.0,98405.0
20100721:0500,24.52,91.49,170.0,381.53,79.0,399.15,0.26,229.0,98421.0
20100721:0600,25.24,85.39,362.0,604.6,107.0,395.9,0.53,233.0,98444.0
20100721:0700,25.97,79.3,546.0,704.55,129.0,392.65,0.8,237.0,98466.0
20100721:0800,26.7,73.2,713.0,785.4,134.0,389.4,1.06,241.0,98489.0
20100721:0900,26.94,70.74,837.0,811.42,149.0,389.07,1.61,241.0,98486.0
20100721:1000,27.19,68.28,906.0,803.15,170.0,388.73,2.16,241.0,98483.0
20100721:1100,27.43,65.82,921.0,779.3,190.0,388.4,2.7,242.0,98479.0
20100721:1200,27.51,62.25,901.0,802.15,170.0,389.68,2.7,240.0,98444.0
20100721:1300,27.59,58.67,822.0,793.49,157.0,390.97,2.7,238.0,98408.0
20100721:1400,27.68,55.1,626.0,532.27,241.0,392.25,2.7,236.0,98372.0
20100721:1500,27.21,60.54,554.0,819.35,83.0,391.12,2.04,237.0,98395.0
20100721:1600,26.74,65.99,338.0,561.09,112.0,389.98,1.38,238.0,98418.0
20100721:1700,26.27,71.43,167.0,488.89,60.0,388.85,0.72,240.0,98440.0
20100721:1800,25.84,72.49,0.0,0.0,0.0,390.8,0.71,244.0,98460.0
20100721:1900,25.41,73.54,0.0,-0.0,0.0,392.75,0.7,249.0,98479.0
20100721:2000,24.98,74.6,0.0,-0.0,0.0,394.7,0.69,254.0,98499.0
20100721:2100,24.72,77.17,0.0,-0.0,0.0,394.33,0.49,253.0,98486.0
20100721:2200,24.45,79.75,0.0,-0.0,0.0,393.97,0.29,253.0,98473.0
20100721:2300,24.18,82.32,0.0,-0.0,0.0,393.6,0.1,252.0,98460.0
20100722:0000,24.05,84.54,0.0,-0.0,0.0,393.38,0.29,262.0,98457.0
20100722:0100,23.92,86.75,0.0,-0.0,0.0,393.17,0.49,272.0,98453.0
20100722:0200,23.79,88.97,0.0,-0.0,0.0,392.95,0.69,282.0,98450.0
20100722:0300,24.07,88.24,0.0,-0.0,0.0,392.37,0.72,282.0,98476.0
20100722:0400,24.35,87.52,15.0,0.0,15.0,391.78,0.74,282.0,98502.0
20100722:0500,24.64,86.79,171.0,402.04,76.0,391.2,0.77,282.0,98528.0
20100722:0600,25.54,76.2,362.0,614.6,104.0,387.12,0.88,292.0,98541.0
20100722:0700,26.44,65.6,550.0,732.06,118.0,383.03,0.99,302.0,98554.0
20100722:0800,27.34,55.01,711.0,784.32,134.0,378.95,1.1,312.0,98567.0
20100722:0900,27.6,51.33,840.0,826.91,140.0,377.6,1.45,301.0,98541.0
20100722:1000,27.87,47.64,915.0,833.75,152.0,376.25,1.8,290.0,98515.0
20100722:1100,28.13,43.96,931.0,809.11,173.0,374.9,2.15,279.0,98489.0
20100722:1200,28.12,43.97,905.0,817.47,161.0,375.93,2.07,280.0,98466.0
20100722:1300,28.12,43.99,834.0,840.06,131.0,376.97,2.0,281.0,98444.0
20100722:1400,28.12,44.0,697.0,781.2,133.0,378.0,1.92,283.0,98421.0
20100722:1500,27.63,47.8,524.0,685.46,131.0,379.77,1.7,277.0,98440.0
20100722:1600,27.14,51.6,342.0,593.4,104.0,381.53,1.49,272.0,98460.0
20100722:1700,26.65,55.4,157.0,410.28,68.0,383.3,1.27,266.0,98479.0
20100722:1800,26.13,59.72,0.0,0.0,0.0,384.02,1.05,268.0,98512.0
20100722:1900,25.61,64.05,0.0,-0.0,0.0,384.73,0.84,271.0,98544.0
20100722:2000,25.08,68.37,0.0,-0.0,0.0,385.45,0.62,273.0,98576.0
20100722:2100,24.89,72.17,0.0,-0.0,0.0,385.32,0.6,280.0,98560.0
20100722:2200,24.69,75.98,0.0,-0.0,0.0,385.18,0.58,288.0,98544.0
20100722:2300,24.5,79.78,0.0,-0.0,0.0,385.05,0.57,295.0,98528.0
20100723:0000,24.31,82.56,0.0,-0.0,0.0,384.63,0.54,292.0,98544.0
20100723:0100,24.12,85.35,0.0,-0.0,0.0,384.22,0.52,290.0,98560.0
20100723:0200,23.94,88.13,0.0,-0.0,0.0,383.8,0.5,288.0,98576.0
20100723:0300,24.22,87.34,0.0,-0.0,0.0,383.65,0.43,282.0,98593.0
20100723:0400,24.5,86.54,14.0,0.0,14.0,383.5,0.37,276.0,98609.0
20100723:0500,24.78,85.75,171.0,414.46,74.0,383.35,0.3,270.0,98625.0
20100723:0600,25.71,74.62,360.0,612.77,104.0,380.3,0.62,267.0,98631.0
20100723:0700,26.65,63.49,539.0,690.09,133.0,377.25,0.93,264.0,98638.0
20100723:0800,27.59,52.36,702.0,754.67,148.0,374.2,1.24,261.0,98644.0
20100723:0900,27.92,49.11,834.0,810.53,149.0,373.1,1.67,256.0,98602.0
20100723:1000,28.26,45.86,919.0,849.15,143.0,372.0,2.11,251.0,98560.0
20100723:1100,28.59,42.61,950.0,873.23,133.0,370.9,2.54,246.0,98518.0
20100723:1200,28.61,42.7,914.0,848.28,143.0,371.4,2.64,244.0,98476.0
20100723:1300,28.64,42.79,828.0,824.61,139.0,371.9,2.74,241.0,98434.0
20100723:1400,28.67,42.88,696.0,779.96,134.0,372.4,2.84,239.0,98392.0
20100723:1500,28.08,48.73,520.0,671.62,136.0,375.08,2.34,241.0,98385.0
20100723:1600,27.5,54.58,335.0,558.51,112.0,377.77,1.83,244.0,98379.0
20100723:1700,26.91,60.43,147.0,335.05,75.0,380.45,1.32,246.0,98372.0
20100723:1800,26.34,66.78,0.0,0.0,0.0,381.6,1.24,244.0,98379.0
20100723:1900,25.77,73.12,0.0,-0.0,0.0,382.75,1.16,242.0,98385.0
20100723:2000,25.19,79.47,0.0,-0.0,0.0,383.9,1.08,240.0,98392.0
20100723:2100,24.94,83.03,0.0,-0.0,0.0,382.38,1.14,238.0,98334.0
20100723:2200,24.68,86.59,0.0,-0.0,0.0,380.87,1.2,236.0,98275.0
20100723:2300,24.43,90.15,0.0,-0.0,0.0,379.35,1.26,234.0,98217.0
20100724:0000,24.33,89.93,0.0,-0.0,0.0,379.78,1.42,234.0,98191.0
20100724:0100,24.24,89.7,0.0,-0.0,0.0,380.22,1.58,233.0,98165.0
20100724:0200,24.15,89.48,0.0,-0.0,0.0,380.65,1.74,233.0,98139.0
20100724:0300,24.48,88.25,0.0,-0.0,0.0,383.07,1.99,231.0,98117.0
20100724:0400,24.81,87.02,10.0,0.0,10.0,385.48,2.24,230.0,98094.0
20100724:0500,25.15,85.79,114.0,94.93,92.0,387.9,2.5,228.0,98071.0
20100724:0600,25.57,77.3,262.0,194.84,181.0,387.0,3.44,234.0,98036.0
20100724:0700,26.0,68.82,282.0,47.74,254.0,386.1,4.38,240.0,98000.0
20100724:0800,26.42,60.33,306.0,17.75,293.0,385.2,5.32,246.0,97965.0
20100724:0900,26.41,56.69,403.0,36.74,372.0,382.68,5.44,250.0,97922.0
20100724:1000,26.39,53.04,913.0,832.85,153.0,380.17,5.55,253.0,97880.0
20100724:1100,26.38,49.4,944.0,856.22,144.0,377.65,5.67,256.0,97838.0
20100724:1200,26.48,51.05,907.0,832.95,151.0,373.72,5.27,261.0,97816.0
20100724:1300,26.58,52.7,818.0,793.58,156.0,369.78,4.88,265.0,97793.0
20100724:1400,26.68,54.35,691.0,766.27,140.0,365.85,4.48,270.0,97770.0
20100724:1500,26.76,59.83,521.0,684.11,131.0,366.55,3.37,278.0,97793.0
20100724:1600,26.85,65.31,336.0,578.77,106.0,367.25,2.27,285.0,97816.0
20100724:1700,26.93,70.79,160.0,460.58,62.0,367.95,1.16,293.0,97838.0
20100724:1800,26.67,74.96,0.0,0.0,0.0,374.22,2.11,305.0,97874.0
20100724:1900,26.4,79.12,0.0,-0.0,0.0,380.48,3.05,318.0,97909.0
20100724:2000,26.13,83.29,0.0,-0.0,0.0,386.75,4.0,331.0,97945.0
20100724:2100,25.5,85.16,0.0,-0.0,0.0,389.03,3.55,334.0,97922.0
20100724:2200,24.86,87.04,0.0,-0.0,0.0,391.32,3.11,337.0,97900.0
20100724:2300,24.22,88.91,0.0,-0.0,0.0,393.6,2.66,340.0,97877.0
20100725:0000,24.01,89.24,0.0,-0.0,0.0,392.48,2.5,340.0,97861.0
20100725:0100,23.81,89.58,0.0,-0.0,0.0,391.37,2.34,340.0,97845.0
20100725:0200,23.61,89.91,0.0,-0.0,0.0,390.25,2.18,341.0,97829.0
20100725:0300,23.62,88.41,0.0,-0.0,0.0,388.02,3.11,343.0,97848.0
20100725:0400,23.63,86.9,11.0,0.0,11.0,385.78,4.04,345.0,97867.0
20100725:0500,23.65,85.4,99.0,52.3,87.0,383.55,4.97,347.0,97887.0
20100725:0600,24.04,80.25,332.0,481.07,133.0,380.12,5.14,349.0,97887.0
20100725:0700,24.43,75.11,541.0,714.92,123.0,376.68,5.31,352.0,97887.0
20100725:0800,24.82,69.96,706.0,782.64,134.0,373.25,5.48,354.0,97887.0
20100725:0900,25.09,68.07,767.0,612.67,251.0,373.37,5.03,355.0,97877.0
20100725:1000,25.37,66.19,796.0,516.92,325.0,373.48,4.57,355.0,97867.0
20100725:1100,25.64,64.3,906.0,748.11,208.0,373.6,4.12,356.0,97858.0
20100725:1200,25.9,66.4,911.0,848.52,142.0,375.85,4.17,357.0,97819.0
20100725:1300,26.17,68.51,825.0,823.75,139.0,378.1,4.23,357.0,97780.0
20100725:1400,26.44,70.61,689.0,765.15,140.0,380.35,4.28,358.0,97741.0
20100725:1500,25.77,73.83,522.0,696.77,126.0,381.78,3.73,358.0,97767.0
20100725:1600,25.1,77.05,352.0,690.4,79.0,383.22,3.19,358.0,97793.0
20100725:1700,24.43,80.27,151.0,394.19,68.0,384.65,2.65,358.0,97819.0
20100725:1800,23.81,80.29,0.0,0.0,0.0,384.33,2.68,358.0,97838.0
20100725:1900,23.18,80.32,0.0,-0.0,0.0,384.02,2.71,358.0,97858.0
20100725:2000,22.55,80.34,0.0,-0.0,0.0,383.7,2.74,357.0,97877.0
20100725:2100,22.2,79.94,0.0,-0.0,0.0,380.98,2.71,357.0,97854.0
20100725:2200,21.85,79.54,0.0,-0.0,0.0,378.27,2.68,357.0,97832.0
20100725:2300,21.5,79.14,0.0,-0.0,0.0,375.55,2.65,357.0,97809.0
20100726:0000,21.4,79.7,0.0,-0.0,0.0,374.62,2.7,357.0,97803.0
20100726:0100,21.3,80.27,0.0,-0.0,0.0,373.68,2.75,357.0,97796.0
20100726:0200,21.2,80.83,0.0,-0.0,0.0,372.75,2.8,357.0,97790.0
20100726:0300,21.28,79.29,0.0,-0.0,0.0,371.1,3.66,355.0,97816.0
20100726:0400,21.36,77.75,11.0,0.0,11.0,369.45,4.51,352.0,97842.0
20100726:0500,21.45,76.21,77.0,13.21,74.0,367.8,5.37,349.0,97867.0
20100726:0600,22.13,69.43,172.0,29.16,160.0,364.1,5.15,350.0,97877.0
20100726:0700,22.82,62.64,454.0,387.77,228.0,360.4,4.94,352.0,97887.0
20100726:0800,23.5,55.86,593.0,423.76,284.0,356.7,4.73,353.0,97897.0
20100726:0900,24.01,52.81,852.0,888.54,105.0,354.72,4.1,351.0,97893.0
20100726:1000,24.51,49.77,905.0,816.7,162.0,352.73,3.47,349.0,97890.0
20100726:1100,25.02,46.72,925.0,808.24,172.0,350.75,2.84,347.0,97887.0
20100726:1200,25.0,52.67,905.0,832.15,152.0,358.23,2.81,348.0,97900.0
20100726:1300,24.98,58.62,810.0,778.31,163.0,365.72,2.78,348.0,97913.0
20100726:1400,24.97,64.57,604.0,486.12,256.0,373.2,2.74,349.0,97926.0
20100726:1500,24.44,68.16,437.0,375.99,224.0,375.17,2.49,351.0,97961.0
20100726:1600,23.91,71.76,49.0,0.0,49.0,377.13,2.24,354.0,97997.0
20100726:1700,23.38,75.35,25.0,0.0,25.0,379.1,1.99,356.0,98033.0
20100726:1800,22.88,76.58,0.0,0.0,0.0,378.45,2.23,351.0,98065.0
20100726:1900,22.38,77.82,0.0,-0.0,0.0,377.8,2.47,345.0,98097.0
20100726:2000,21.88,79.05,0.0,-0.0,0.0,377.15,2.72,340.0,98130.0
20100726:2100,21.51,79.46,0.0,-0.0,0.0,374.35,2.51,338.0,98139.0
20100726:2200,21.14,79.86,0.0,-0.0,0.0,371.55,2.31,336.0,98149.0
20100726:2300,20.77,80.27,0.0,-0.0,0.0,368.75,2.11,335.0,98159.0
20100727:0000,20.52,80.51,0.0,-0.0,0.0,368.75,2.11,333.0,98178.0
20100727:0100,20.27,80.75,0.0,-0.0,0.0,368.75,2.11,331.0,98198.0
20100727:0200,20.02,80.99,0.0,-0.0,0.0,368.75,2.11,330.0,98217.0
20100727:0300,20.24,80.19,0.0,-0.0,0.0,368.75,2.2,325.0,98259.0
20100727:0400,20.46,79.39,0.0,0.0,0.0,368.75,2.29,320.0,98301.0
20100727:0500,20.68,78.59,162.0,404.96,71.0,368.75,2.37,315.0,98343.0
